flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,2,4,4/8/2023 12:00:00 AM,AS,N557AS,79,ANC,SCC,0545,0531,0.00,0.00,,80.00,626.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N557AS,80,SCC,ANC,0820,0803,0.00,0.00,,90.00,626.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N560AS,49,SEA,ANC,1000,1005,5.00,0.00,,185.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N560AS,66,ANC,CDV,1350,1347,0.00,0.00,,37.00,160.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N560AS,66,CDV,YAK,1532,1524,0.00,0.00,,37.00,213.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N560AS,66,JNU,SEA,2016,2025,9.00,0.00,,117.00,909.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N560AS,66,YAK,JNU,1714,1707,0.00,0.00,,37.00,198.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N563AS,150,ANC,LAX,0035,0029,0.00,0.00,,281.00,2345.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N590AS,225,SEA,ANC,2040,2038,0.00,0.00,,186.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N592AS,130,ANC,SEA,1100,1123,23.00,0.00,,183.00,1448.00,23.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N592AS,173,SEA,ANC,0600,0559,0.00,0.00,,187.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N593AS,102,ANC,SEA,0255,0242,0.00,0.00,,188.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N594AS,94,ANC,SEA,0700,0647,0.00,0.00,,186.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N609AS,153,ANC,OME,1540,1533,0.00,0.00,,77.00,539.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N609AS,153,OME,OTZ,1759,1743,0.00,0.00,,34.00,183.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N609AS,153,OTZ,ANC,1936,1912,0.00,0.00,,74.00,548.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N609AS,73,JNU,ANC,0732,1113,221.00,0.00,,80.00,571.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N609AS,73,SIT,JNU,0600,,,1.00,A,,95.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N611AS,54,OTZ,ANC,1237,1237,0.00,0.00,,88.00,548.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N611AS,55,ANC,OTZ,1010,1004,0.00,0.00,,74.00,548.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N611AS,58,ANC,FAI,1550,1551,1.00,0.00,,45.00,261.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N611AS,63,FAI,ANC,1740,1728,0.00,0.00,,47.00,261.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N611AS,70,ANC,JNU,1935,1928,0.00,0.00,,83.00,571.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N611AS,70,JNU,SIT,2158,2205,7.00,1.00,B,,95.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N612AS,177,ANC,ADQ,1725,1721,0.00,0.00,,43.00,253.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N612AS,65,JNU,ANC,1415,1448,33.00,0.00,,74.00,571.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N612AS,65,KTN,WRG,1001,0953,0.00,0.00,,24.00,82.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N612AS,65,PSG,JNU,1242,1232,0.00,0.00,,23.00,123.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N612AS,65,SEA,KTN,0805,0808,3.00,0.00,,99.00,680.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N612AS,65,WRG,PSG,1131,1128,0.00,0.00,,15.00,31.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N613AS,201,ANC,BET,1730,1725,0.00,0.00,,62.00,399.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N613AS,46,BET,ANC,1940,1926,0.00,0.00,,55.00,399.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N613AS,61,CDV,ANC,1332,1316,0.00,0.00,,33.00,160.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N613AS,61,JNU,YAK,1000,0950,0.00,0.00,,31.00,198.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N613AS,61,SEA,JNU,0735,0726,0.00,0.00,,123.00,909.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N613AS,61,YAK,CDV,1149,1126,0.00,0.00,,33.00,213.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N615AS,184,ANC,ADK,1150,1225,35.00,0.00,,168.00,1192.00,35.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N615AS,187,ADK,ANC,1450,1528,38.00,0.00,,149.00,1192.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N615AS,210,FAI,SEA,0245,0224,0.00,0.00,,188.00,1533.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N615AS,59,SEA,ANC,0800,0805,5.00,0.00,,193.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N618AS,60,JNU,KTN,0712,0657,0.00,0.00,,43.00,234.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N618AS,60,KTN,SEA,0857,0842,0.00,0.00,,90.00,680.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N618AS,69,KTN,JNU,2029,2026,0.00,0.00,,45.00,234.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N618AS,69,SEA,KTN,1840,1856,16.00,0.00,,99.00,680.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N619AS,196,ADQ,ANC,0700,0659,0.00,0.00,,37.00,253.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N619AS,62,ANC,JNU,0740,0849,69.00,0.00,,81.00,571.00,15.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N619AS,62,JNU,SIT,1010,1201,111.00,0.00,,22.00,95.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N619AS,62,KTN,SEA,1325,1520,115.00,0.00,,90.00,680.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N619AS,62,SIT,KTN,1143,1349,126.00,0.00,,37.00,183.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N622AS,110,ANC,SEA,0035,0029,0.00,0.00,,187.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N622AS,64,ANC,JNU,1105,1200,55.00,0.00,,82.00,571.00,55.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N622AS,64,JNU,PSG,1335,1456,81.00,0.00,,35.00,123.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N622AS,64,KTN,SEA,1739,1829,50.00,0.00,,91.00,680.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N622AS,64,PSG,WRG,1506,1624,78.00,0.00,,12.00,31.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N622AS,64,WRG,KTN,1615,1709,54.00,0.00,,26.00,82.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N622AS,85,SEA,ANC,0700,0656,0.00,0.00,,189.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N644AS,67,JNU,ANC,2036,2035,0.00,0.00,,86.00,571.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N644AS,67,KTN,SIT,1724,,,1.00,B,,183.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N644AS,67,SEA,KTN,1530,1540,10.00,0.00,,,680.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N644AS,67,SIT,JNU,1907,1925,18.00,0.00,,23.00,95.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N644AS,82,ANC,SEA,0600,0545,0.00,0.00,,189.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N934AK,47,FAI,ANC,0600,0549,0.00,0.00,,46.00,261.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N934AK,76,ANC,PDX,0805,0800,0.00,0.00,,195.00,1542.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N936AK,56,ANC,SEA,0900,0930,30.00,0.00,,185.00,1448.00,30.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N937AK,193,LAX,ANC,1935,1921,0.00,0.00,,295.00,2345.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N942AK,98,FAI,SEA,0104,0052,0.00,0.00,,195.00,1533.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N958AK,141,PHX,ANC,1745,1737,0.00,0.00,,331.00,2552.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N960AK,139,ORD,ANC,0830,0832,2.00,0.00,,360.00,2846.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N960AK,226,ANC,SEA,1330,1327,0.00,0.00,,181.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,DL,N138DU,503,SEA,FAI,2124,2320,116.00,0.00,,194.00,1533.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,DL,N309DU,925,ANC,SEA,0056,,,1.00,A,,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,DL,N313DU,507,FAI,SEA,0130,0139,9.00,0.00,,194.00,1533.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,DL,N315DU,415,SEA,ANC,2111,2109,0.00,0.00,,188.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,DL,N371DA,854,ANC,SEA,1535,1530,0.00,0.00,,182.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,DL,N371DA,854,SEA,ANC,1147,1149,2.00,0.00,,181.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,DL,N3767,331,SEA,ANC,1810,1809,0.00,0.00,,189.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,DL,N3768,392,JNU,SEA,1440,1448,8.00,0.00,,115.00,909.00,
2023,2,4,4/8/2023 12:00:00 AM,DL,N3768,392,SEA,JNU,1159,1154,0.00,0.00,,138.00,909.00,
2023,2,4,4/8/2023 12:00:00 AM,DL,N3769L,853,ANC,SEA,0600,0557,0.00,0.00,,189.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,DL,N510DE,517,ANC,MSP,2210,2209,0.00,0.00,,294.00,2519.00,
2023,2,4,4/8/2023 12:00:00 AM,DL,N510DE,517,MSP,ANC,1805,1805,0.00,0.00,,313.00,2519.00,
2023,2,4,4/8/2023 12:00:00 AM,UA,N27546,1959,ANC,DEN,2342,0030,48.00,0.00,,285.00,2405.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,UA,N27546,280,DEN,ANC,1855,1907,12.00,0.00,,312.00,2405.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N248AK,142,JNU,SEA,0800,0746,0.00,0.00,,136.00,909.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N265AK,107,SEA,ANC,2125,2122,0.00,0.00,,188.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N274AK,106,FAI,SEA,1550,1611,21.00,0.00,,196.00,1533.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N274AK,106,SEA,FAI,1155,1256,61.00,0.00,,184.00,1533.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N288AK,52,ANC,LAS,2350,2333,0.00,0.00,,298.00,2304.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N288AK,53,LAS,ANC,1750,1744,0.00,0.00,,290.00,2304.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N288AK,98,FAI,SEA,0055,0045,0.00,0.00,,201.00,1533.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N291BT,56,ANC,SEA,0900,0850,0.00,0.00,,191.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N309AS,188,ANC,SEA,0500,0443,0.00,0.00,,212.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N409AS,48,ANC,SEA,0805,0806,1.00,0.00,,213.00,1448.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N457AS,190,PDX,ANC,2130,2133,3.00,0.00,,195.00,1542.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N467AS,234,FAI,SEA,0710,0805,55.00,0.00,,216.00,1533.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N469AS,162,ANC,SEA,0155,0145,0.00,0.00,,192.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N471AS,176,JNU,SEA,0500,0451,0.00,0.00,,147.00,909.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N471AS,189,SEA,ANC,1350,1355,5.00,0.00,,185.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N471AS,96,ANC,SEA,1735,1809,34.00,0.00,,198.00,1448.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N491AS,141,PHX,ANC,1745,1741,0.00,0.00,,315.00,2552.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N491AS,172,ANC,PHX,2355,2345,0.00,0.00,,334.00,2552.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N492AS,210,FAI,SEA,0245,0224,0.00,0.00,,196.00,1533.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N495AS,175,SEA,ANC,1210,1219,9.00,0.00,,179.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N495AS,827,ANC,HNL,1740,1745,5.00,0.00,,319.00,2777.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N495AS,828,HNL,ANC,2300,2317,17.00,0.00,,367.00,2777.00,17.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N514AS,138,ANC,ORD,2310,2258,0.00,0.00,,337.00,2846.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N514AS,57,SEA,ANC,1930,1927,0.00,0.00,,185.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N514AS,74,ANC,SEA,0530,0521,0.00,0.00,,197.00,1448.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N517AS,275,SEA,ANC,1555,1550,0.00,0.00,,183.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N523AS,201,ANC,BET,1730,1748,18.00,0.00,,61.00,399.00,18.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N523AS,232,ANC,FAI,2300,2251,0.00,0.00,,44.00,261.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N523AS,46,BET,ANC,1940,2040,60.00,0.00,,54.00,399.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N523AS,93,SEA,ANC,1110,1111,1.00,0.00,,183.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N552AS,54,OTZ,ANC,1237,1231,0.00,0.00,,79.00,548.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N552AS,55,ANC,OTZ,1010,1000,0.00,0.00,,76.00,548.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N553AS,225,SEA,ANC,2040,2046,6.00,0.00,,188.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N557AS,43,ANC,BET,1015,1009,0.00,0.00,,60.00,399.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N557AS,44,BET,ANC,1230,1217,0.00,0.00,,60.00,399.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N557AS,50,BRW,ANC,1730,1723,0.00,0.00,,101.00,725.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N557AS,51,ANC,BRW,1440,1432,0.00,0.00,,97.00,725.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N558AS,97,SEA,FAI,1755,1802,7.00,0.00,,190.00,1533.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N560AS,95,SEA,JNU,2130,2143,13.00,0.00,,121.00,909.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N564AS,99,SEA,ANC,1755,1746,0.00,0.00,,186.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N570AS,173,SEA,ANC,0600,,,1.00,A,,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N570AS,73,JNU,ANC,0732,1014,162.00,0.00,,79.00,571.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N570AS,73,SIT,JNU,0600,0852,172.00,0.00,,20.00,95.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N579AS,209,SEA,FAI,2055,2053,0.00,0.00,,190.00,1533.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N585AS,177,ANC,ADQ,1725,1711,0.00,0.00,,39.00,253.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N585AS,59,SEA,ANC,0800,0759,0.00,0.00,,181.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N585AS,68,ANC,FAI,1250,1237,0.00,0.00,,47.00,261.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N585AS,68,FAI,ANC,1450,1446,0.00,0.00,,47.00,261.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N590AS,150,ANC,LAX,0035,0026,0.00,0.00,,297.00,2345.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N609AS,109,SEA,ANC,2255,2342,47.00,0.00,,183.00,1448.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N609AS,62,ANC,JNU,0740,0733,0.00,0.00,,79.00,571.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N609AS,62,JNU,SIT,1010,1003,0.00,0.00,,23.00,95.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N609AS,62,KTN,SEA,1325,1331,6.00,0.00,,96.00,680.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N609AS,62,SIT,KTN,1143,1155,12.00,0.00,,32.00,183.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N611AS,274,ANC,SEA,1500,1453,0.00,0.00,,200.00,1448.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N612AS,196,ADQ,ANC,0700,0652,0.00,0.00,,42.00,253.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N612AS,64,ANC,JNU,1105,1135,30.00,0.00,,81.00,571.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N612AS,64,JNU,PSG,1335,1425,50.00,0.00,,25.00,123.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N612AS,64,KTN,SEA,1739,1739,0.00,0.00,,96.00,680.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N612AS,64,PSG,WRG,1506,1548,42.00,0.00,,9.00,31.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N612AS,64,WRG,KTN,1615,1635,20.00,0.00,,21.00,82.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N612AS,69,KTN,JNU,2029,,,1.00,A,,234.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N613AS,69,SEA,KTN,1840,1833,0.00,0.00,,,680.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N613AS,82,ANC,SEA,0600,0545,0.00,0.00,,197.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N615AS,102,ANC,SEA,0255,0245,0.00,0.00,,192.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N615AS,49,SEA,ANC,1000,0958,0.00,0.00,,180.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N615AS,66,ANC,CDV,1350,1334,0.00,0.00,,37.00,160.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N615AS,66,CDV,YAK,1532,1536,4.00,0.00,,38.00,213.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N615AS,66,JNU,SEA,2016,2000,0.00,0.00,,122.00,909.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N615AS,66,YAK,JNU,1714,1800,46.00,0.00,,37.00,198.00,46.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N618AS,60,JNU,KTN,0712,0657,0.00,0.00,,45.00,234.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N618AS,60,KTN,SEA,0857,0840,0.00,0.00,,101.00,680.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N618AS,67,JNU,ANC,2036,2026,0.00,0.00,,83.00,571.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N618AS,67,KTN,SIT,1724,1746,22.00,0.00,,36.00,183.00,20.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N618AS,67,SEA,KTN,1530,1529,0.00,0.00,,95.00,680.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N618AS,67,SIT,JNU,1907,1919,12.00,0.00,,22.00,95.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N619AS,116,ANC,SEA,1930,1915,0.00,0.00,,186.00,1448.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N619AS,65,JNU,ANC,1415,1410,0.00,0.00,,79.00,571.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N619AS,65,KTN,WRG,1001,1013,12.00,0.00,,22.00,82.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N619AS,65,PSG,JNU,1242,1226,0.00,0.00,,32.00,123.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N619AS,65,SEA,KTN,0805,0805,0.00,0.00,,99.00,680.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N619AS,65,WRG,PSG,1131,1127,0.00,0.00,,8.00,31.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N622AS,153,ANC,OME,1540,1535,0.00,0.00,,74.00,539.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N622AS,153,OME,OTZ,1759,1813,14.00,0.00,,31.00,183.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N622AS,153,OTZ,ANC,1936,1920,0.00,0.00,,73.00,548.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N622AS,61,CDV,ANC,1332,1323,0.00,0.00,,33.00,160.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N622AS,61,JNU,YAK,1000,0956,0.00,0.00,,43.00,198.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N622AS,61,SEA,JNU,0735,0739,4.00,0.00,,117.00,909.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N622AS,61,YAK,CDV,1149,1130,0.00,0.00,,36.00,213.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N644AS,110,ANC,SEA,0035,0028,0.00,0.00,,188.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N644AS,151,ANC,OME,1050,1037,0.00,0.00,,75.00,539.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N644AS,152,OME,ANC,1311,1246,0.00,0.00,,74.00,539.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N644AS,58,ANC,FAI,1550,1535,0.00,0.00,,40.00,261.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N644AS,63,FAI,ANC,1740,1724,0.00,0.00,,44.00,261.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N644AS,70,ANC,JNU,1935,1922,0.00,0.00,,80.00,571.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N644AS,70,JNU,SIT,2158,2156,0.00,0.00,,27.00,95.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N644AS,85,SEA,ANC,0700,0652,0.00,0.00,,181.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N926AK,193,LAX,ANC,1950,1943,0.00,0.00,,280.00,2345.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N929AK,171,SEA,ANC,2030,2023,0.00,0.00,,183.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N937AK,198,ANC,PDX,0120,0115,0.00,0.00,,194.00,1542.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N958AK,223,SEA,FAI,2250,2308,18.00,0.00,,188.00,1533.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N958AK,94,ANC,SEA,0700,0647,0.00,0.00,,193.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N973AK,139,ORD,ANC,0830,0828,0.00,0.00,,366.00,2846.00,
2023,2,4,4/9/2023 12:00:00 AM,AS,N973AK,149,SEA,JNU,1910,1936,26.00,0.00,,120.00,909.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,AS,N973AK,226,ANC,SEA,1330,1336,6.00,0.00,,188.00,1448.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,DL,N138DU,507,FAI,SEA,0130,0248,78.00,0.00,,197.00,1533.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,DL,N310DU,415,SEA,ANC,2116,2137,21.00,0.00,,186.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,DL,N310DU,854,ANC,SEA,1538,1538,0.00,0.00,,188.00,1448.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,DL,N310DU,854,SEA,ANC,1150,1151,1.00,0.00,,184.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,DL,N314DU,503,SEA,FAI,2124,2121,0.00,0.00,,192.00,1533.00,
2023,2,4,4/9/2023 12:00:00 AM,DL,N315DU,925,ANC,SEA,0056,0045,0.00,0.00,,186.00,1448.00,
2023,2,4,4/9/2023 12:00:00 AM,DL,N3760C,392,JNU,SEA,1510,1500,0.00,0.00,,125.00,909.00,
2023,2,4,4/9/2023 12:00:00 AM,DL,N3760C,392,SEA,JNU,1159,1156,0.00,0.00,,133.00,909.00,
2023,2,4,4/9/2023 12:00:00 AM,DL,N3767,853,ANC,SEA,0600,0841,161.00,0.00,,188.00,1448.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,DL,N3773D,331,SEA,ANC,1810,1950,100.00,0.00,,183.00,1448.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,DL,N516DA,517,ANC,MSP,2210,2308,58.00,0.00,,283.00,2519.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,DL,N516DA,517,MSP,ANC,1805,1930,85.00,0.00,,322.00,2519.00,0.00
2023,2,4,4/9/2023 12:00:00 AM,UA,N37548,1959,ANC,DEN,2342,2343,1.00,0.00,,280.00,2405.00,
2023,2,4,4/9/2023 12:00:00 AM,UA,N37548,280,DEN,ANC,1855,1855,0.00,0.00,,308.00,2405.00,
2023,2,4,4/10/2023 12:00:00 AM,AS,N265AK,162,ANC,SEA,0145,0139,0.00,0.00,,186.00,1448.00,0.00
2023,2,4,4/10/2023 12:00:00 AM,AS,N270AK,195,LAX,ANC,1920,1954,34.00,0.00,,281.00,2345.00,
2023,2,4,4/10/2023 12:00:00 AM,AS,N285AK,138,ANC,ORD,2310,2331,21.00,0.00,,329.00,2846.00,0.00
2023,2,4,4/10/2023 12:00:00 AM,AS,N285AK,57,SEA,ANC,1925,1949,24.00,0.00,,183.00,1448.00,
2023,2,4,4/10/2023 12:00:00 AM,AS,N292AK,56,ANC,SEA,0900,0908,8.00,0.00,,188.00,1448.00,8.00
2023,2,4,4/10/2023 12:00:00 AM,AS,N298AK,106,FAI,SEA,1550,1558,8.00,0.00,,200.00,1533.00,
2023,2,4,4/10/2023 12:00:00 AM,AS,N298AK,106,SEA,FAI,1155,1217,22.00,0.00,,194.00,1533.00,
2023,2,4,4/10/2023 12:00:00 AM,AS,N307AS,225,SEA,ANC,2040,2047,7.00,0.00,,185.00,1448.00,
