flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,1,3,3/9/2023 12:00:00 AM,AS,N924AK,97,SEA,FAI,1755,1753,0.00,0.00,,202.00,1533.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N938AK,106,FAI,SEA,1555,1554,0.00,0.00,,181.00,1533.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N938AK,106,SEA,FAI,1155,1159,4.00,0.00,,204.00,1533.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N941AK,156,ANC,SEA,1000,0953,0.00,0.00,,165.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N941AK,173,SEA,ANC,0600,0551,0.00,0.00,,202.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N943AK,107,SEA,ANC,2115,2116,1.00,0.00,,194.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N943AK,198,ANC,PDX,0150,0143,0.00,0.00,,176.00,1542.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N949AK,49,SEA,ANC,1000,0959,0.00,0.00,,208.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N949AK,872,ANC,KOA,1530,1523,0.00,0.00,,348.00,2874.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N953AK,189,SEA,ANC,1340,1337,0.00,0.00,,204.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N953AK,48,ANC,SEA,0800,0818,18.00,0.00,,167.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N953AK,96,ANC,SEA,1730,1721,0.00,0.00,,174.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N955AK,150,ANC,LAX,0010,0012,2.00,0.00,,270.00,2345.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N958AK,274,ANC,SEA,1550,1625,35.00,0.00,,171.00,1448.00,0.00
2023,1,3,3/9/2023 12:00:00 AM,AS,N958AK,68,ANC,FAI,1105,1055,0.00,0.00,,50.00,261.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N958AK,68,FAI,ANC,1310,1259,0.00,0.00,,41.00,261.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N973AK,873,KOA,ANC,2350,0024,34.00,0.00,,354.00,2874.00,0.00
2023,1,3,3/9/2023 12:00:00 AM,AS,N975AK,100,ANC,SEA,1200,1150,0.00,0.00,,163.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N975AK,59,SEA,ANC,0800,0805,5.00,0.00,,198.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,DL,N304DU,503,SEA,FAI,2124,2121,0.00,0.00,,198.00,1533.00,
2023,1,3,3/9/2023 12:00:00 AM,DL,N312DU,507,FAI,SEA,0130,0141,11.00,0.00,,174.00,1533.00,0.00
2023,1,3,3/9/2023 12:00:00 AM,DL,N313DU,862,ANC,SEA,1333,1330,0.00,0.00,,172.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,DL,N313DU,862,SEA,ANC,0945,0945,0.00,0.00,,214.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,DL,N315DU,415,SEA,ANC,2116,1008,772.00,0.00,,191.00,1448.00,0.00
2023,1,3,3/9/2023 12:00:00 AM,DL,N3733Z,854,ANC,SEA,1535,1526,0.00,0.00,,169.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,DL,N3733Z,854,SEA,ANC,1147,1152,5.00,0.00,,198.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,DL,N3740C,853,ANC,SEA,0600,0556,0.00,0.00,,169.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,DL,N3746H,331,SEA,ANC,1810,1911,61.00,0.00,,189.00,1448.00,0.00
2023,1,3,3/9/2023 12:00:00 AM,DL,N3758Y,925,ANC,SEA,0059,0056,0.00,0.00,,171.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,DL,N502DX,517,ANC,MSP,2210,2212,2.00,0.00,,297.00,2519.00,
2023,1,3,3/9/2023 12:00:00 AM,DL,N502DX,517,MSP,ANC,1805,1818,13.00,0.00,,311.00,2519.00,
2023,1,3,3/9/2023 12:00:00 AM,UA,N37510,1959,ANC,DEN,2350,0002,12.00,0.00,,291.00,2405.00,
2023,1,3,3/9/2023 12:00:00 AM,UA,N37510,280,DEN,ANC,1902,1858,0.00,0.00,,317.00,2405.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N237AK,106,FAI,SEA,1555,1550,0.00,0.00,,184.00,1533.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N237AK,106,SEA,FAI,1155,1221,26.00,0.00,,191.00,1533.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N253AK,198,ANC,PDX,0150,0149,0.00,0.00,,182.00,1542.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N266AK,193,LAX,ANC,1955,2030,35.00,0.00,,292.00,2345.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N272AK,275,SEA,ANC,1555,1557,2.00,0.00,,187.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N277AK,223,SEA,FAI,2245,2312,27.00,0.00,,192.00,1533.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N284AK,172,ANC,PHX,2350,2339,0.00,0.00,,303.00,2552.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N284AK,197,PDX,ANC,1950,1949,0.00,0.00,,192.00,1542.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N293AK,53,LAS,ANC,1850,1900,10.00,0.00,,297.00,2304.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N315AS,234,FAI,SEA,0820,1240,260.00,0.00,,194.00,1533.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N315AS,99,SEA,ANC,1755,1841,46.00,0.00,,187.00,1448.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N408AS,142,JNU,SEA,0830,0819,0.00,0.00,,116.00,909.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N408AS,175,SEA,ANC,1255,1256,1.00,0.00,,185.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N408AS,827,ANC,HNL,1735,1727,0.00,0.00,,333.00,2777.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N419AS,189,SEA,ANC,1340,1341,1.00,0.00,,183.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N419AS,48,ANC,SEA,0800,0753,0.00,0.00,,179.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N419AS,836,OGG,ANC,2359,0103,64.00,0.00,,351.00,2797.00,27.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N419AS,841,ANC,OGG,1740,1832,52.00,0.00,,329.00,2797.00,37.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N428AS,94,ANC,SEA,0255,0254,0.00,0.00,,172.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N462AS,828,HNL,ANC,2345,2344,0.00,0.00,,351.00,2777.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N471AS,141,PHX,ANC,1845,1846,1.00,0.00,,328.00,2552.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N479AS,156,ANC,SEA,1000,0954,0.00,0.00,,175.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N479AS,173,SEA,ANC,0600,0603,3.00,0.00,,187.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N481AS,52,ANC,LAS,2345,2357,12.00,0.00,,280.00,2304.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N492AS,872,ANC,KOA,1530,1526,0.00,0.00,,341.00,2874.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N492AS,93,SEA,ANC,1100,1104,4.00,0.00,,196.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N508AS,176,JNU,SEA,0525,0518,0.00,0.00,,114.00,909.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N512AS,210,FAI,SEA,0250,0245,0.00,0.00,,181.00,1533.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N512AS,83,SEA,ANC,0900,0902,2.00,0.00,,192.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N512AS,88,ADQ,ANC,1505,,,1.00,B,,253.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N512AS,89,ANC,ADQ,1305,1323,18.00,0.00,,,253.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N520AS,149,SEA,JNU,1915,1917,2.00,0.00,,127.00,909.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N528AS,102,ANC,SEA,0700,0653,0.00,0.00,,176.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N530AS,188,ANC,SEA,0500,0452,0.00,0.00,,176.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N530AS,97,SEA,FAI,1755,1821,26.00,0.00,,200.00,1533.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N534AS,95,SEA,JNU,2150,2141,0.00,0.00,,125.00,909.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N537AS,162,ANC,SEA,0155,0137,0.00,0.00,,170.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N548AS,82,ANC,SEA,0600,0549,0.00,0.00,,175.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N556AS,151,ANC,OME,1050,1054,4.00,0.00,,80.00,539.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N556AS,152,OME,ANC,1320,1323,3.00,0.00,,78.00,539.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N556AS,201,ANC,BET,1720,1716,0.00,0.00,,62.00,399.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N556AS,46,BET,ANC,1940,1944,4.00,0.00,,61.00,399.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N556AS,85,SEA,ANC,0700,0708,8.00,0.00,,195.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N558AS,150,ANC,LAX,0010,2359,0.00,0.00,,269.00,2345.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N569AS,232,ANC,FAI,2315,2353,38.00,0.00,,44.00,261.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N569AS,57,SEA,ANC,1900,2028,88.00,0.00,,187.00,1448.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N583AS,160,ANC,FAI,1300,1254,0.00,0.00,,43.00,261.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N583AS,161,FAI,ANC,1505,1456,0.00,0.00,,45.00,261.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N583AS,203,FAI,ANC,1050,1044,0.00,0.00,,51.00,261.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N583AS,204,ANC,FAI,0845,0836,0.00,0.00,,49.00,261.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N583AS,96,ANC,SEA,1730,1723,0.00,0.00,,178.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N585AS,116,ANC,SEA,2040,2033,0.00,0.00,,180.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N585AS,43,ANC,BET,1020,1021,1.00,0.00,,60.00,399.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N585AS,44,BET,ANC,1235,1235,0.00,0.00,,74.00,399.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N585AS,50,BRW,ANC,1730,1745,15.00,0.00,,98.00,725.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N585AS,51,ANC,BRW,1445,1448,3.00,0.00,,101.00,725.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N590AS,209,SEA,FAI,2055,2056,1.00,0.00,,200.00,1533.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N607AS,60,JNU,KTN,0717,0714,0.00,0.00,,40.00,234.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N607AS,60,KTN,SEA,0904,0903,0.00,0.00,,91.00,680.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N607AS,69,KTN,JNU,2029,2043,14.00,0.00,,43.00,234.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N607AS,69,SEA,KTN,1838,1839,1.00,0.00,,99.00,680.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N611AS,62,ANC,JNU,0745,0744,0.00,0.00,,80.00,571.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N611AS,62,JNU,SIT,1015,1004,0.00,0.00,,22.00,95.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N611AS,62,KTN,SEA,1329,1343,14.00,0.00,,86.00,680.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N611AS,62,SIT,KTN,1151,1138,0.00,0.00,,35.00,183.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N611AS,67,JNU,ANC,2045,2236,111.00,0.00,,83.00,571.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N611AS,67,KTN,SIT,1729,1916,107.00,0.00,,37.00,183.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N611AS,67,SEA,KTN,1535,1738,123.00,0.00,,98.00,680.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N611AS,67,SIT,JNU,1916,2112,116.00,0.00,,38.00,95.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N612AS,65,JNU,ANC,1423,1414,0.00,0.00,,76.00,571.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N612AS,65,KTN,WRG,1007,0957,0.00,0.00,,25.00,82.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N612AS,65,PSG,JNU,1251,1232,0.00,0.00,,33.00,123.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N612AS,65,SEA,KTN,0810,0817,7.00,0.00,,95.00,680.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N612AS,65,WRG,PSG,1140,1127,0.00,0.00,,16.00,31.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N612AS,70,ANC,JNU,1935,1929,0.00,0.00,,82.00,571.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N612AS,70,JNU,SIT,2205,2158,0.00,0.00,,21.00,95.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N614AS,153,ANC,OME,1535,1533,0.00,0.00,,75.00,539.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N614AS,153,OME,OTZ,1759,1751,0.00,0.00,,30.00,183.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N614AS,153,OTZ,ANC,1938,1930,0.00,0.00,,71.00,548.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N614AS,68,ANC,FAI,1105,1056,0.00,0.00,,44.00,261.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N614AS,68,FAI,ANC,1310,1310,0.00,0.00,,54.00,261.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N614AS,73,JNU,ANC,0737,0723,0.00,0.00,,84.00,571.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N614AS,73,SIT,JNU,0600,0547,0.00,0.00,,24.00,95.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N615AS,274,ANC,SEA,1550,1545,0.00,0.00,,181.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N615AS,61,CDV,ANC,1339,1328,0.00,0.00,,44.00,160.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N615AS,61,JNU,YAK,1004,1000,0.00,0.00,,39.00,198.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N615AS,61,SEA,JNU,0735,0731,0.00,0.00,,123.00,909.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N615AS,61,YAK,CDV,1157,1139,0.00,0.00,,36.00,213.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N618AS,177,ANC,ADQ,1725,,,1.00,B,,253.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N618AS,196,ADQ,ANC,0700,0657,0.00,0.00,,46.00,253.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N618AS,54,OTZ,ANC,1237,1230,0.00,0.00,,81.00,548.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N618AS,55,ANC,OTZ,1005,0956,0.00,0.00,,79.00,548.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N622AS,49,SEA,ANC,1000,1131,91.00,0.00,,190.00,1448.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N622AS,66,ANC,CDV,1350,1503,73.00,0.00,,34.00,160.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N622AS,66,CDV,YAK,1535,1635,60.00,0.00,,39.00,213.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N622AS,66,JNU,SEA,2025,2013,0.00,0.00,,118.00,909.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N622AS,66,YAK,JNU,1715,1749,34.00,0.00,,34.00,198.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N644AS,178,SEA,ANC,2145,2206,21.00,0.00,,184.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N644AS,64,ANC,JNU,1100,1055,0.00,0.00,,78.00,571.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N644AS,64,JNU,PSG,1330,1321,0.00,0.00,,31.00,123.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N644AS,64,KTN,SEA,1739,1733,0.00,0.00,,88.00,680.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N644AS,64,PSG,WRG,1504,1452,0.00,0.00,,9.00,31.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N644AS,64,WRG,KTN,1616,1602,0.00,0.00,,20.00,82.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N644AS,79,ANC,SCC,0545,0531,0.00,0.00,,91.00,626.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N644AS,80,SCC,ANC,0820,0755,0.00,0.00,,87.00,626.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N924AK,47,FAI,ANC,0600,0554,0.00,0.00,,45.00,261.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N924AK,76,ANC,PDX,0805,0822,17.00,0.00,,189.00,1542.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N935AK,75,PDX,ANC,0925,0927,2.00,0.00,,198.00,1542.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N935AK,92,ANC,SEA,1325,1319,0.00,0.00,,177.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N943AK,110,ANC,SEA,0055,0109,14.00,0.00,,171.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N946AK,873,KOA,ANC,2350,2338,0.00,0.00,,360.00,2874.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N948AK,109,SEA,ANC,2245,2325,40.00,0.00,,185.00,1448.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,AS,N949AK,100,ANC,SEA,1200,1158,0.00,0.00,,176.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N949AK,59,SEA,ANC,0800,0806,6.00,0.00,,192.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,AS,N973AK,56,ANC,SEA,0900,0857,0.00,0.00,,173.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,DL,N304DU,507,FAI,SEA,0130,0126,0.00,0.00,,185.00,1533.00,
2023,1,3,3/10/2023 12:00:00 AM,DL,N313DU,415,SEA,ANC,2116,2112,0.00,0.00,,185.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,DL,N315DU,503,SEA,FAI,2124,2134,10.00,0.00,,194.00,1533.00,
2023,1,3,3/10/2023 12:00:00 AM,DL,N315DU,925,ANC,SEA,0056,1333,757.00,0.00,,178.00,1448.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,DL,N3735D,854,ANC,SEA,1535,1727,112.00,0.00,,178.00,1448.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,DL,N3735D,854,SEA,ANC,1147,1411,144.00,0.00,,190.00,1448.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,DL,N3746H,853,ANC,SEA,0600,0556,0.00,0.00,,172.00,1448.00,
2023,1,3,3/10/2023 12:00:00 AM,DL,N3746H,862,ANC,SEA,1333,1447,74.00,0.00,,174.00,1448.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,DL,N3746H,862,SEA,ANC,0945,1116,91.00,0.00,,194.00,1448.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,DL,N375DA,331,SEA,ANC,1810,1855,45.00,0.00,,189.00,1448.00,0.00
2023,1,3,3/10/2023 12:00:00 AM,DL,N521DT,517,ANC,MSP,2210,2213,3.00,0.00,,296.00,2519.00,
2023,1,3,3/10/2023 12:00:00 AM,DL,N521DT,517,MSP,ANC,1805,1804,0.00,0.00,,327.00,2519.00,
2023,1,3,3/10/2023 12:00:00 AM,UA,N77544,1959,ANC,DEN,2350,2340,0.00,0.00,,277.00,2405.00,
2023,1,3,3/10/2023 12:00:00 AM,UA,N77544,280,DEN,ANC,1902,1912,10.00,0.00,,298.00,2405.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N224AK,141,PHX,ANC,1845,1922,37.00,0.00,,321.00,2552.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N237AK,148,SEA,ANC,2015,2111,56.00,0.00,,185.00,1448.00,0.00
2023,1,3,3/11/2023 12:00:00 AM,AS,N248AK,106,FAI,SEA,1555,1548,0.00,0.00,,194.00,1533.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N248AK,106,SEA,FAI,1155,1155,0.00,0.00,,198.00,1533.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N266AK,162,ANC,SEA,0155,0153,0.00,0.00,,179.00,1448.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N277AK,210,FAI,SEA,0250,0245,0.00,0.00,,190.00,1533.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N288AK,209,SEA,FAI,2055,,,1.00,A,,1533.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N291BT,149,SEA,JNU,1915,1941,26.00,0.00,,121.00,909.00,0.00
2023,1,3,3/11/2023 12:00:00 AM,AS,N293AK,198,ANC,PDX,0150,0150,0.00,0.00,,192.00,1542.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N309AS,197,PDX,ANC,1950,2008,18.00,0.00,,194.00,1542.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N315AS,82,ANC,SEA,0600,0554,0.00,0.00,,183.00,1448.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N319AS,49,SEA,ANC,1000,1002,2.00,0.00,,184.00,1448.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N319AS,92,ANC,SEA,1355,1355,0.00,0.00,,182.00,1448.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N419AS,43,ANC,BET,1020,1026,6.00,0.00,,61.00,399.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N419AS,44,BET,ANC,1235,1303,28.00,0.00,,54.00,399.00,0.00
2023,1,3,3/11/2023 12:00:00 AM,AS,N419AS,884,ANC,KOA,1455,1503,8.00,0.00,,338.00,2874.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N423AS,57,SEA,ANC,1915,1933,18.00,0.00,,184.00,1448.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N459AS,193,LAX,ANC,1955,1946,0.00,0.00,,299.00,2345.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N462AS,76,ANC,PDX,0805,0814,9.00,0.00,,189.00,1542.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N462AS,828,HNL,ANC,2345,0001,16.00,0.00,,362.00,2777.00,0.00
2023,1,3,3/11/2023 12:00:00 AM,AS,N467AS,873,KOA,ANC,2350,2350,0.00,0.00,,361.00,2874.00,0.00
2023,1,3,3/11/2023 12:00:00 AM,AS,N471AS,150,ANC,LAX,0010,2357,0.00,0.00,,285.00,2345.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N478AS,99,SEA,ANC,1755,1749,0.00,0.00,,187.00,1448.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N486AS,102,ANC,SEA,0700,0649,0.00,0.00,,184.00,1448.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N508AS,173,SEA,ANC,0600,,,1.00,A,,1448.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N508AS,177,ANC,ADQ,1725,1940,135.00,0.00,,40.00,253.00,0.00
2023,1,3,3/11/2023 12:00:00 AM,AS,N508AS,275,SEA,ANC,1540,1548,8.00,0.00,,185.00,1448.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N520AS,176,JNU,SEA,0525,0526,1.00,0.00,,116.00,909.00,0.00
2023,1,3,3/11/2023 12:00:00 AM,AS,N530AS,172,ANC,PHX,2250,2301,11.00,0.00,,299.00,2552.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N530AS,201,ANC,BET,1720,1714,0.00,0.00,,61.00,399.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N530AS,203,FAI,ANC,1000,0947,0.00,0.00,,50.00,261.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N530AS,46,BET,ANC,1940,1947,7.00,0.00,,53.00,399.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N530AS,88,ADQ,ANC,1505,1506,1.00,0.00,,42.00,253.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N530AS,89,ANC,ADQ,1305,1257,0.00,0.00,,39.00,253.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N534AS,142,JNU,SEA,0830,,,1.00,B,,909.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N548AS,175,SEA,ANC,1255,1256,1.00,0.00,,184.00,1448.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N548AS,96,ANC,SEA,1730,1739,9.00,0.00,,190.00,1448.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N549AS,116,ANC,SEA,2040,2039,0.00,0.00,,178.00,1448.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N549AS,50,BRW,ANC,1730,1724,0.00,0.00,,95.00,725.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N549AS,51,ANC,BRW,1445,1446,1.00,0.00,,98.00,725.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N549AS,75,PDX,ANC,1035,1038,3.00,0.00,,204.00,1542.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N552AS,97,SEA,FAI,1755,1759,4.00,0.00,,198.00,1533.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N556AS,184,ANC,ADK,1225,1202,0.00,0.00,,165.00,1192.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N556AS,187,ADK,ANC,1530,1504,0.00,0.00,,149.00,1192.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N556AS,196,ADQ,ANC,0700,1019,199.00,0.00,,45.00,253.00,0.00
2023,1,3,3/11/2023 12:00:00 AM,AS,N560AS,107,SEA,ANC,2115,2114,0.00,0.00,,189.00,1448.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N562AS,95,SEA,JNU,2150,2141,0.00,0.00,,123.00,909.00,
2023,1,3,3/11/2023 12:00:00 AM,AS,N569AS,189,SEA,ANC,1340,1342,2.00,0.00,,190.00,1448.00,
