YEAR,QUARTER,MONTH,FL_DATE,OP_UNIQUE_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,AIR_TIME,DISTANCE,WEATHER_DELAY
2023,1,1,1/9/2023 12:00:00 AM,AS,N287AK,232,ANC,FAI,2250,2312,22.00,0.00,,40.00,261.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N287AK,99,SEA,ANC,1755,1751,0.00,0.00,,183.00,1448.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N296AK,197,PDX,ANC,1955,2243,168.00,0.00,,186.00,1542.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N298AK,94,ANC,SEA,0255,0301,6.00,0.00,,186.00,1448.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N302AS,142,JNU,SEA,0820,,,1.00,A,,909.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N403AS,48,ANC,SEA,0800,0801,1.00,0.00,,192.00,1448.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N409AS,274,ANC,SEA,1550,1544,0.00,0.00,,195.00,1448.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N409AS,68,ANC,FAI,1105,1057,0.00,0.00,,41.00,261.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N409AS,68,FAI,ANC,1310,1301,0.00,0.00,,46.00,261.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N409AS,75,PDX,ANC,0925,,,1.00,A,,1542.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N419AS,150,ANC,LAX,0005,0009,4.00,0.00,,298.00,2345.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N442AS,223,SEA,FAI,2245,2243,0.00,0.00,,194.00,1533.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N461AS,873,KOA,ANC,2350,0010,20.00,0.00,,329.00,2874.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N462AS,828,HNL,ANC,2345,0050,65.00,0.00,,316.00,2777.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N468AS,224,FAI,SEA,0820,0817,0.00,0.00,,195.00,1533.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N471AS,193,LAX,ANC,1955,2012,17.00,0.00,,290.00,2345.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N474AS,149,SEA,JNU,1910,1911,1.00,0.00,,121.00,909.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N477AS,47,FAI,ANC,0600,0555,0.00,0.00,,46.00,261.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N477AS,56,ANC,SEA,0900,0902,2.00,0.00,,190.00,1448.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N483AS,72,ANC,PDX,0805,0859,54.00,0.00,,204.00,1542.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N487AS,275,SEA,ANC,1540,1540,0.00,0.00,,183.00,1448.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N492AS,82,ANC,SEA,0600,0552,0.00,0.00,,195.00,1448.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N494AS,148,SEA,ANC,2015,2045,30.00,0.00,,189.00,1448.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N514AS,836,OGG,ANC,2355,0022,27.00,0.00,,322.00,2797.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N518AS,201,ANC,BET,1720,1717,0.00,0.00,,60.00,399.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N518AS,46,BET,ANC,1940,1934,0.00,0.00,,55.00,399.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N518AS,83,SEA,ANC,0900,0931,31.00,0.00,,177.00,1448.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N518AS,84,ANC,ADQ,1305,1258,0.00,0.00,,46.00,253.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N518AS,89,ADQ,ANC,1505,1441,0.00,0.00,,39.00,253.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N533AS,173,SEA,ANC,0600,0607,7.00,0.00,,182.00,1448.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N533AS,43,ANC,BET,1020,1019,0.00,0.00,,65.00,399.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N533AS,44,BET,ANC,1235,1238,3.00,0.00,,58.00,399.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N533AS,50,BRW,ANC,1751,1738,0.00,0.00,,98.00,725.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N533AS,51,ANC,BRW,1456,1449,0.00,0.00,,95.00,725.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N533AS,70,ANC,JNU,1935,2020,45.00,0.00,,81.00,571.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N533AS,70,JNU,SIT,2203,2243,40.00,0.00,,21.00,95.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N551AS,198,ANC,PDX,0155,0208,13.00,0.00,,201.00,1542.00,13.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N552AS,151,ANC,OME,1045,1032,0.00,0.00,,72.00,539.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N552AS,152,OME,ANC,1311,1246,0.00,0.00,,74.00,539.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N552AS,153,ANC,OME,1540,1530,0.00,0.00,,73.00,539.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N552AS,153,OME,OTZ,1759,1736,0.00,0.00,,36.00,183.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N552AS,153,OTZ,ANC,1939,1926,0.00,0.00,,77.00,548.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N552AS,79,ANC,SCC,0540,0533,0.00,0.00,,84.00,626.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N552AS,80,SCC,ANC,0820,0752,0.00,0.00,,88.00,626.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N559AS,54,OTZ,ANC,1233,1219,0.00,0.00,,73.00,548.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N559AS,55,ANC,OTZ,1004,0949,0.00,0.00,,79.00,548.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N559AS,841,ANC,OGG,1600,1550,0.00,0.00,,351.00,2797.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N589AS,209,SEA,FAI,2035,2101,26.00,0.00,,194.00,1533.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N607AS,162,ANC,SEA,0155,0151,0.00,0.00,,185.00,1448.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N607AS,61,CDV,ANC,1349,1345,0.00,0.00,,32.00,160.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N607AS,61,JNU,YAK,1007,1059,52.00,0.00,,34.00,198.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N607AS,61,SEA,JNU,0735,0813,38.00,0.00,,121.00,909.00,38.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N607AS,61,YAK,CDV,1201,1215,14.00,0.00,,34.00,213.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N607AS,66,CDV,YAK,1532,2057,325.00,0.00,,,213.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N607AS,66,JNU,SEA,2040,2305,145.00,0.00,,121.00,909.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N609AS,69,KTN,JNU,2025,2109,44.00,0.00,,45.00,234.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N609AS,69,SEA,KTN,1830,1936,66.00,0.00,,92.00,680.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N611AS,110,ANC,SEA,0055,0046,0.00,0.00,,184.00,1448.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N611AS,116,ANC,SEA,2035,2024,0.00,0.00,,188.00,1448.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N611AS,85,SEA,ANC,0700,0809,69.00,0.00,,185.00,1448.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N615AS,60,JNU,KTN,0712,,,1.00,A,,234.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N615AS,60,KTN,SEA,0903,0955,52.00,0.00,,95.00,680.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N615AS,67,JNU,ANC,2100,2105,5.00,0.00,,85.00,571.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N615AS,67,KTN,SIT,1737,1820,43.00,0.00,,33.00,183.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N615AS,67,SEA,KTN,1540,1623,43.00,0.00,,91.00,680.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N615AS,67,SIT,JNU,1928,1957,29.00,0.00,,21.00,95.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N618AS,64,ANC,JNU,1055,1040,0.00,0.00,,86.00,571.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N618AS,64,JNU,PSG,1327,1318,0.00,0.00,,29.00,123.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N618AS,64,KTN,SEA,1742,1726,0.00,0.00,,100.00,680.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N618AS,64,PSG,WRG,1503,1450,0.00,0.00,,9.00,31.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N618AS,64,WRG,KTN,1618,1601,0.00,0.00,,27.00,82.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N618AS,73,JNU,ANC,0732,0734,2.00,0.00,,78.00,571.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N618AS,73,SIT,JNU,0600,0551,0.00,0.00,,22.00,95.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N619AS,177,ANC,ADQ,1725,1711,0.00,0.00,,45.00,253.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N619AS,65,JNU,ANC,1424,1445,21.00,0.00,,77.00,571.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N619AS,65,KTN,WRG,1001,1014,13.00,0.00,,25.00,82.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N619AS,65,PSG,JNU,1251,1259,8.00,0.00,,25.00,123.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N619AS,65,SEA,KTN,0800,0804,4.00,0.00,,92.00,680.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N619AS,65,WRG,PSG,1138,1204,26.00,0.00,,16.00,31.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N622AS,196,ADQ,ANC,0700,0644,0.00,0.00,,41.00,253.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N622AS,62,ANC,JNU,0740,0836,56.00,0.00,,80.00,571.00,56.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N622AS,62,JNU,SIT,1011,1107,56.00,0.00,,23.00,95.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N622AS,62,KTN,SEA,1329,1358,29.00,0.00,,94.00,680.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N622AS,62,SIT,KTN,1151,1230,39.00,0.00,,39.00,183.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N644AS,49,SEA,ANC,1000,1003,3.00,0.00,,186.00,1448.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N644AS,66,ANC,CDV,1348,1341,0.00,0.00,,34.00,160.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N644AS,66,YAK,JNU,1715,,,1.00,A,,198.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N921AK,57,SEA,ANC,1900,2001,61.00,0.00,,182.00,1448.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N924AK,189,SEA,ANC,1330,1327,0.00,0.00,,179.00,1448.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N924AK,827,ANC,HNL,1735,1724,0.00,0.00,,361.00,2777.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N943AK,176,JNU,SEA,0525,,,1.00,A,,909.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N971AK,194,ANC,SEA,0500,0452,0.00,0.00,,189.00,1448.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N974AK,81,SEA,ANC,1100,1116,16.00,0.00,,176.00,1448.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N974AK,872,ANC,KOA,1530,1528,0.00,0.00,,359.00,2874.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N978AK,140,ANC,SEA,1200,1308,68.00,0.00,,196.00,1448.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N978AK,59,SEA,ANC,0800,0920,80.00,0.00,,187.00,1448.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,DL,N303DU,1220,SEA,FAI,2134,2142,8.00,0.00,,193.00,1533.00,
2023,1,1,1/9/2023 12:00:00 AM,DL,N309DU,1382,ANC,SEA,0123,0131,8.00,0.00,,188.00,1448.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,DL,N309DU,2108,SEA,ANC,2133,2131,0.00,0.00,,182.00,1448.00,
2023,1,1,1/9/2023 12:00:00 AM,DL,N310DU,2305,FAI,SEA,0133,0128,0.00,0.00,,188.00,1533.00,
2023,1,1,1/9/2023 12:00:00 AM,DL,N3734B,2471,ANC,SEA,1536,1555,19.00,0.00,,187.00,1448.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,DL,N3734B,2471,SEA,ANC,1140,1240,60.00,0.00,,180.00,1448.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,DL,N3751B,2806,ANC,SEA,1354,1344,0.00,0.00,,186.00,1448.00,
2023,1,1,1/9/2023 12:00:00 AM,DL,N3751B,2806,SEA,ANC,0959,1009,10.00,0.00,,177.00,1448.00,
2023,1,1,1/9/2023 12:00:00 AM,DL,N3761R,965,SEA,ANC,1805,1802,0.00,0.00,,180.00,1448.00,
2023,1,1,1/9/2023 12:00:00 AM,DL,N513DA,2236,ANC,MSP,2215,2210,0.00,0.00,,292.00,2519.00,
2023,1,1,1/9/2023 12:00:00 AM,DL,N513DA,2236,MSP,ANC,1755,1800,5.00,0.00,,324.00,2519.00,
2023,1,1,1/9/2023 12:00:00 AM,DL,N926DZ,1359,ANC,SEA,0600,0613,13.00,0.00,,192.00,1448.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,UA,N27519,1959,ANC,DEN,2358,2349,0.00,0.00,,292.00,2405.00,
2023,1,1,1/9/2023 12:00:00 AM,UA,N27519,280,DEN,ANC,1903,1900,0.00,0.00,,307.00,2405.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N215AK,97,SEA,FAI,1755,1748,0.00,0.00,,193.00,1533.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N237AK,142,JNU,SEA,0820,,,1.00,A,,909.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N237AK,232,ANC,FAI,2250,2243,0.00,0.00,,41.00,261.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N237AK,57,SEA,ANC,1900,1904,4.00,0.00,,193.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N247AK,224,FAI,SEA,0820,0815,0.00,0.00,,199.00,1533.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N267AK,94,ANC,SEA,0255,0243,0.00,0.00,,182.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N274AK,149,SEA,JNU,1910,1904,0.00,0.00,,120.00,909.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N275AK,106,FAI,SEA,1550,1541,0.00,0.00,,201.00,1533.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N275AK,106,SEA,FAI,1155,1150,0.00,0.00,,191.00,1533.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N275AK,223,SEA,FAI,2245,2254,9.00,0.00,,198.00,1533.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N283AK,148,SEA,ANC,2015,2020,5.00,0.00,,190.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N285AK,68,ANC,FAI,1105,1053,0.00,0.00,,39.00,261.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N285AK,68,FAI,ANC,1310,1258,0.00,0.00,,48.00,261.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N287AK,98,FAI,SEA,0105,0105,0.00,0.00,,195.00,1533.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N296AK,198,ANC,PDX,0155,0201,6.00,0.00,,195.00,1542.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N296AK,75,PDX,ANC,0925,0944,19.00,0.00,,207.00,1542.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N296AK,92,ANC,SEA,1345,1329,0.00,0.00,,194.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N402AS,171,SEA,ANC,1125,1119,0.00,0.00,,178.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N402AS,827,ANC,HNL,1610,1605,0.00,0.00,,337.00,2777.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N440AS,107,SEA,ANC,2115,2113,0.00,0.00,,195.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N442AS,210,FAI,SEA,0250,0233,0.00,0.00,,192.00,1533.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N461AS,102,ANC,SEA,0700,0838,98.00,0.00,,186.00,1448.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N461AS,189,SEA,ANC,1330,1400,30.00,0.00,,179.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N461AS,96,ANC,SEA,1730,1721,0.00,0.00,,179.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N462AS,56,ANC,SEA,0900,0910,10.00,0.00,,192.00,1448.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N469AS,49,SEA,ANC,1000,0959,0.00,0.00,,186.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N469AS,872,ANC,KOA,1530,1529,0.00,0.00,,346.00,2874.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N471AS,188,ANC,SEA,0500,0449,0.00,0.00,,185.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N474AS,176,JNU,SEA,0525,0519,0.00,0.00,,124.00,909.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N487AS,156,ANC,SEA,1000,0953,0.00,0.00,,185.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N487AS,275,SEA,ANC,1540,1545,5.00,0.00,,192.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N492AS,109,SEA,ANC,2245,2247,2.00,0.00,,191.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N494AS,150,ANC,LAX,0005,0017,12.00,0.00,,296.00,2345.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N495AS,193,LAX,ANC,1955,2035,40.00,0.00,,325.00,2345.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N512AS,836,OGG,ANC,2355,0021,26.00,0.00,,334.00,2797.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N514AS,76,ANC,PDX,0805,0756,0.00,0.00,,194.00,1542.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N518AS,110,ANC,SEA,0055,0132,37.00,0.00,,186.00,1448.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N524AS,201,ANC,BET,1720,1726,6.00,0.00,,60.00,399.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N524AS,46,BET,ANC,1940,1942,2.00,0.00,,57.00,399.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N524AS,83,SEA,ANC,0900,0903,3.00,0.00,,181.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N524AS,88,ANC,ADQ,1305,1256,0.00,0.00,,44.00,253.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N524AS,89,ADQ,ANC,1505,1448,0.00,0.00,,42.00,253.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N533AS,73,JNU,ANC,0732,1202,270.00,0.00,,84.00,571.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N533AS,73,SIT,JNU,0600,1018,258.00,0.00,,31.00,95.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N533AS,841,ANC,OGG,1600,1548,0.00,0.00,,340.00,2797.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N535AS,209,SEA,FAI,2035,2028,0.00,0.00,,197.00,1533.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N552AS,82,ANC,SEA,0600,0545,0.00,0.00,,189.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N558AS,99,SEA,ANC,1755,1753,0.00,0.00,,192.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N559AS,151,ANC,OME,1045,1052,7.00,0.00,,73.00,539.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N559AS,152,OME,ANC,1311,1300,0.00,0.00,,80.00,539.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N559AS,274,ANC,SEA,1550,1538,0.00,0.00,,185.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N559AS,85,SEA,ANC,0700,0727,27.00,0.00,,182.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N589AS,43,ANC,BET,1020,1035,15.00,0.00,,59.00,399.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N589AS,44,BET,ANC,1235,1246,11.00,0.00,,58.00,399.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N589AS,47,FAI,ANC,0600,0546,0.00,0.00,,47.00,261.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N589AS,66,ANC,CDV,1348,1523,95.00,0.00,,36.00,160.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N589AS,66,CDV,YAK,1532,1704,92.00,0.00,,36.00,213.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N589AS,66,JNU,SEA,2040,2032,0.00,0.00,,117.00,909.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N589AS,66,YAK,JNU,1715,1836,81.00,0.00,,34.00,198.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N607AS,173,SEA,ANC,0600,0559,0.00,0.00,,183.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N607AS,70,ANC,JNU,1935,2028,53.00,0.00,,80.00,571.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N607AS,70,JNU,SIT,2203,2247,44.00,0.00,,23.00,95.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N607AS,86,ANC,SCC,1535,1531,0.00,0.00,,81.00,626.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N607AS,87,SCC,ANC,1804,1752,0.00,0.00,,86.00,626.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N609AS,60,JNU,KTN,0712,0803,51.00,0.00,,43.00,234.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N609AS,60,KTN,SEA,0903,0958,55.00,0.00,,97.00,680.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N609AS,67,JNU,ANC,2100,2044,0.00,0.00,,80.00,571.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N609AS,67,KTN,SIT,1737,1722,0.00,0.00,,32.00,183.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N609AS,67,SEA,KTN,1540,1533,0.00,0.00,,92.00,680.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N609AS,67,SIT,JNU,1928,1905,0.00,0.00,,21.00,95.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N611AS,153,ANC,OME,1540,1544,4.00,0.00,,73.00,539.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N611AS,153,OME,OTZ,1759,1759,0.00,0.00,,33.00,183.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N611AS,153,OTZ,ANC,1939,1932,0.00,0.00,,77.00,548.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N611AS,61,CDV,ANC,1349,1314,0.00,0.00,,35.00,160.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N611AS,61,JNU,YAK,1007,0948,0.00,0.00,,33.00,198.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N611AS,61,SEA,JNU,0735,0731,0.00,0.00,,123.00,909.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N611AS,61,YAK,CDV,1201,1134,0.00,0.00,,37.00,213.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N612AS,95,SEA,JNU,2135,2145,10.00,0.00,,122.00,909.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N614AS,64,ANC,JNU,1055,1056,1.00,0.00,,86.00,571.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N614AS,64,JNU,PSG,1327,1333,6.00,0.00,,29.00,123.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N614AS,64,KTN,SEA,1742,1726,0.00,0.00,,98.00,680.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N614AS,64,PSG,WRG,1503,1458,0.00,0.00,,10.00,31.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N614AS,64,WRG,KTN,1618,1600,0.00,0.00,,30.00,82.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N614AS,79,ANC,SCC,0540,0557,17.00,0.00,,82.00,626.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N614AS,80,SCC,ANC,0820,0806,0.00,0.00,,93.00,626.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N615AS,62,ANC,JNU,0740,0733,0.00,0.00,,82.00,571.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N615AS,62,JNU,SIT,1011,1007,0.00,0.00,,23.00,95.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N615AS,62,KTN,SEA,1329,1313,0.00,0.00,,94.00,680.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N615AS,62,SIT,KTN,1151,1134,0.00,0.00,,36.00,183.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N615AS,69,KTN,JNU,2025,2158,93.00,0.00,,46.00,234.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N615AS,69,SEA,KTN,1830,1830,0.00,0.00,,99.00,680.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N618AS,177,ANC,ADQ,1725,1727,2.00,0.00,,42.00,253.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N618AS,65,JNU,ANC,1424,1512,48.00,0.00,,75.00,571.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N618AS,65,KTN,WRG,1001,1014,13.00,0.00,,19.00,82.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N618AS,65,PSG,JNU,1251,1304,13.00,0.00,,36.00,123.00,0.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N618AS,65,SEA,KTN,0800,0806,6.00,0.00,,91.00,680.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N618AS,65,WRG,PSG,1138,1218,40.00,0.00,,9.00,31.00,31.00
2023,1,1,1/10/2023 12:00:00 AM,AS,N619AS,116,ANC,SEA,2035,2023,0.00,0.00,,183.00,1448.00,
2023,1,1,1/10/2023 12:00:00 AM,AS,N619AS,196,ADQ,ANC,0700,0643,0.00,0.00,,41.00,253.00,
